route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_tram_1,31502,5812,"Imanta",1,220969,riga_tram_1_b-a,
riga_tram_1,31502,5813,"Imanta",1,220964,riga_tram_1_b-a,
riga_tram_1,31502,5814,"Imanta",1,220970,riga_tram_1_b-a,1
riga_tram_1,31502,5815,"Imanta",1,220962,riga_tram_1_b-a,1
riga_tram_1,31773,5816,"Stacijas laukums",1,222611,riga_tram_1_b-c,1
riga_tram_1,31773,5817,"Stacijas laukums",1,222608,riga_tram_1_b-c,1
riga_tram_1,31773,5818,"Stacijas laukums",1,222611,riga_tram_1_b-c,1
riga_tram_1,31773,5819,"Stacijas laukums",1,222605,riga_tram_1_b-c,1
riga_tram_1,31773,5820,"Stacijas laukums",1,222614,riga_tram_1_b-c,1
riga_tram_1,31773,5821,"Stacijas laukums",1,222616,riga_tram_1_b-c,1
riga_tram_1,31773,5822,"Stacijas laukums",1,222609,riga_tram_1_b-c,1
riga_tram_1,31773,5823,"Stacijas laukums",1,222601,riga_tram_1_b-c,1
riga_tram_1,31773,5824,"Stacijas laukums",1,222617,riga_tram_1_b-c,1
riga_tram_1,31502,5825,"Stacijas laukums",1,220965,riga_tram_1_b-c,1
riga_tram_1,31502,5826,"Stacijas laukums",1,220968,riga_tram_1_b-c,1
riga_tram_1,31773,5827,"Jugla",0,222614,riga_tram_1_c-b,1
riga_tram_1,31773,5828,"Jugla",0,222616,riga_tram_1_c-b,1
riga_tram_1,31773,5829,"Jugla",0,222609,riga_tram_1_c-b,1
riga_tram_1,31773,5830,"Jugla",0,222601,riga_tram_1_c-b,1
riga_tram_1,31773,5831,"Jugla",0,222617,riga_tram_1_c-b,1
riga_tram_1,31773,5832,"Jugla",0,222612,riga_tram_1_c-b,1
riga_tram_1,31773,5833,"Jugla",0,222600,riga_tram_1_c-b,1
riga_tram_1,31773,5834,"Jugla",0,222615,riga_tram_1_c-b,1
riga_tram_1,31773,5835,"Jugla",0,222611,riga_tram_1_c-b,1
riga_tram_1,31502,5836,"Jugla",0,220966,riga_tram_1_c-b,1
riga_tram_1,31502,5837,"Jugla",0,220968,riga_tram_1_c-b,1
riga_tram_1,31502,5838,"Jugla",0,220972,riga_tram_1_c-b,1
riga_tram_1,31773,5839,"3.depo (Fridriķa ielā)",0,222606,riga_tram_1_a-d3,
riga_tram_1,31773,5840,"3.depo (Fridriķa ielā)",0,222607,riga_tram_1_a-d3,
riga_tram_1,31773,5841,"3.depo (Fridriķa ielā)",0,222618,riga_tram_1_a-d3,
riga_tram_1,31773,5842,"3.depo (Fridriķa ielā)",0,222619,riga_tram_1_a-d3,
riga_tram_1,31773,5843,"3.depo (Fridriķa ielā)",0,222596,riga_tram_1_a-d3,
riga_tram_1,31773,5844,"3.depo (Fridriķa ielā)",0,222597,riga_tram_1_a-d3,
riga_tram_1,31773,5845,"3.depo (Fridriķa ielā)",0,222602,riga_tram_1_a-d3,
riga_tram_1,31773,5846,"3.depo (Fridriķa ielā)",0,222604,riga_tram_1_a-d3,
riga_tram_1,31502,5847,"3.depo (Fridriķa ielā)",0,220964,riga_tram_1_a-d3,
riga_tram_1,31773,5848,"5.depo (Brīvības ielā)",0,222612,riga_tram_1_a-d5,1
riga_tram_1,31773,5849,"5.depo (Brīvības ielā)",0,222600,riga_tram_1_a-d5,1
riga_tram_1,31773,5850,"5.depo (Brīvības ielā)",0,222608,riga_tram_1_a-d5,1
riga_tram_1,31773,5851,"5.depo (Brīvības ielā)",0,222612,riga_tram_1_a-d5,1
riga_tram_1,31773,5852,"5.depo (Brīvības ielā)",0,222600,riga_tram_1_a-d5,1
riga_tram_1,31773,5853,"5.depo (Brīvības ielā)",0,222620,riga_tram_1_a-d5,1
riga_tram_1,31773,5854,"5.depo (Brīvības ielā)",0,222603,riga_tram_1_a-d5,1
riga_tram_1,31773,5855,"5.depo (Brīvības ielā)",0,222615,riga_tram_1_a-d5,1
riga_tram_1,31502,5856,"5.depo (Brīvības ielā)",0,220972,riga_tram_1_a-d5,1
riga_tram_1,31502,5857,"5.depo (Brīvības ielā)",0,220966,riga_tram_1_a-d5,1
riga_tram_1,31502,5858,"5.depo (Brīvības ielā)",0,220970,riga_tram_1_a-d5,1
riga_tram_1,31502,5859,"5.depo (Brīvības ielā)",0,220962,riga_tram_1_a-d5,1
riga_tram_1,31773,5860,"3.depo (Fridriķa ielā)",1,222598,riga_tram_1_b-d3,
riga_tram_1,31773,5861,"3.depo (Fridriķa ielā)",1,222613,riga_tram_1_b-d3,
riga_tram_1,31773,5862,"3.depo (Fridriķa ielā)",1,222618,riga_tram_1_b-d3,
riga_tram_1,31773,5863,"3.depo (Fridriķa ielā)",1,222619,riga_tram_1_b-d3,
riga_tram_1,31773,5864,"3.depo (Fridriķa ielā)",1,222596,riga_tram_1_b-d3,
riga_tram_1,31773,5865,"3.depo (Fridriķa ielā)",1,222606,riga_tram_1_b-d3,
riga_tram_1,31773,5866,"3.depo (Fridriķa ielā)",1,222607,riga_tram_1_b-d3,
riga_tram_1,31773,5867,"3.depo (Fridriķa ielā)",1,222598,riga_tram_1_b-d3,
riga_tram_1,31773,5868,"3.depo (Fridriķa ielā)",1,222613,riga_tram_1_b-d3,
riga_tram_1,31773,5869,"3.depo (Fridriķa ielā)",1,222610,riga_tram_1_b-d3,
riga_tram_1,31773,5870,"3.depo (Fridriķa ielā)",1,222599,riga_tram_1_b-d3,
riga_tram_1,31502,5871,"3.depo (Fridriķa ielā)",1,220971,riga_tram_1_b-d3,
riga_tram_1,31502,5872,"3.depo (Fridriķa ielā)",1,220963,riga_tram_1_b-d3,
riga_tram_1,31502,5873,"3.depo (Fridriķa ielā)",1,220967,riga_tram_1_b-d3,
riga_tram_1,31502,5874,"3.depo (Fridriķa ielā)",1,220969,riga_tram_1_b-d3,
riga_tram_1,31773,5875,"5.depo (Brīvības ielā)",0,222611,riga_tram_1_c-d5,1
riga_tram_1,31773,5876,"5.depo (Brīvības ielā)",0,222608,riga_tram_1_c-d5,1
riga_tram_1,31773,5877,"5.depo (Brīvības ielā)",0,222611,riga_tram_1_c-d5,1
riga_tram_1,31773,5878,"5.depo (Brīvības ielā)",0,222605,riga_tram_1_c-d5,1
riga_tram_1,31773,5879,"5.depo (Brīvības ielā)",0,222614,riga_tram_1_c-d5,1
riga_tram_1,31773,5880,"5.depo (Brīvības ielā)",0,222616,riga_tram_1_c-d5,1
riga_tram_1,31773,5881,"5.depo (Brīvības ielā)",0,222609,riga_tram_1_c-d5,1
riga_tram_1,31773,5882,"5.depo (Brīvības ielā)",0,222601,riga_tram_1_c-d5,1
riga_tram_1,31773,5883,"5.depo (Brīvības ielā)",0,222617,riga_tram_1_c-d5,1
riga_tram_1,31502,5884,"5.depo (Brīvības ielā)",0,220965,riga_tram_1_c-d5,1
riga_tram_1,31502,5885,"5.depo (Brīvības ielā)",0,220968,riga_tram_1_c-d5,1
riga_tram_1,31773,5886,"Imanta",0,222597,riga_tram_1_d3-a,
riga_tram_1,31773,5887,"Imanta",0,222606,riga_tram_1_d3-a,
riga_tram_1,31773,5888,"Imanta",0,222607,riga_tram_1_d3-a,
riga_tram_1,31773,5889,"Imanta",0,222610,riga_tram_1_d3-a,
riga_tram_1,31773,5890,"Imanta",0,222599,riga_tram_1_d3-a,
riga_tram_1,31773,5891,"Imanta",0,222598,riga_tram_1_d3-a,
riga_tram_1,31773,5892,"Imanta",0,222613,riga_tram_1_d3-a,
riga_tram_1,31773,5893,"Imanta",0,222606,riga_tram_1_d3-a,
riga_tram_1,31773,5894,"Imanta",0,222607,riga_tram_1_d3-a,
riga_tram_1,31502,5895,"Imanta",0,220971,riga_tram_1_d3-a,
riga_tram_1,31502,5896,"Imanta",0,220963,riga_tram_1_d3-a,
riga_tram_1,31773,5897,"Jugla",0,222602,riga_tram_1_d3-b,
riga_tram_1,31773,5898,"Jugla",0,222618,riga_tram_1_d3-b,
riga_tram_1,31773,5899,"Jugla",0,222619,riga_tram_1_d3-b,
riga_tram_1,31773,5900,"Jugla",0,222596,riga_tram_1_d3-b,
riga_tram_1,31773,5901,"Jugla",0,222604,riga_tram_1_d3-b,
riga_tram_1,31773,5902,"Jugla",0,222598,riga_tram_1_d3-b,
riga_tram_1,31773,5903,"Jugla",0,222613,riga_tram_1_d3-b,
riga_tram_1,31773,5904,"Jugla",0,222618,riga_tram_1_d3-b,
riga_tram_1,31773,5905,"Jugla",0,222619,riga_tram_1_d3-b,
riga_tram_1,31773,5906,"Jugla",0,222596,riga_tram_1_d3-b,
riga_tram_1,31502,5907,"Jugla",0,220967,riga_tram_1_d3-b,
riga_tram_1,31502,5908,"Jugla",0,220969,riga_tram_1_d3-b,
riga_tram_1,31502,5909,"Jugla",0,220964,riga_tram_1_d3-b,
riga_tram_1,31773,5910,"Imanta",0,222620,riga_tram_1_d5-a,1
riga_tram_1,31773,5911,"Imanta",0,222603,riga_tram_1_d5-a,1
riga_tram_1,31773,5912,"Imanta",0,222605,riga_tram_1_d5-a,1
riga_tram_1,31773,5913,"Imanta",0,222608,riga_tram_1_d5-a,1
riga_tram_1,31773,5914,"Imanta",0,222611,riga_tram_1_d5-a,1
riga_tram_1,31773,5915,"Imanta",0,222612,riga_tram_1_d5-a,1
riga_tram_1,31773,5916,"Imanta",0,222600,riga_tram_1_d5-a,1
riga_tram_1,31773,5917,"Imanta",0,222608,riga_tram_1_d5-a,1
riga_tram_1,31502,5918,"Imanta",0,220970,riga_tram_1_d5-a,1
riga_tram_1,31502,5919,"Imanta",0,220962,riga_tram_1_d5-a,1
riga_tram_1,31502,5920,"Imanta",0,220965,riga_tram_1_d5-a,1
riga_tram_1,31773,5921,"Stacijas laukums",0,222614,riga_tram_1_d5-c,1
riga_tram_1,31773,5922,"Stacijas laukums",0,222616,riga_tram_1_d5-c,1
riga_tram_1,31773,5923,"Stacijas laukums",0,222609,riga_tram_1_d5-c,1
riga_tram_1,31773,5924,"Stacijas laukums",0,222601,riga_tram_1_d5-c,1
riga_tram_1,31773,5925,"Stacijas laukums",0,222617,riga_tram_1_d5-c,1
riga_tram_1,31773,5926,"Stacijas laukums",0,222612,riga_tram_1_d5-c,1
riga_tram_1,31773,5927,"Stacijas laukums",0,222600,riga_tram_1_d5-c,1
riga_tram_1,31773,5928,"Stacijas laukums",0,222615,riga_tram_1_d5-c,1
riga_tram_1,31773,5929,"Stacijas laukums",0,222611,riga_tram_1_d5-c,1
riga_tram_1,31502,5930,"Stacijas laukums",0,220966,riga_tram_1_d5-c,1
riga_tram_1,31502,5931,"Stacijas laukums",0,220968,riga_tram_1_d5-c,1
riga_tram_1,31502,5932,"Stacijas laukums",0,220972,riga_tram_1_d5-c,1
riga_tram_5,31505,5933,"Mīlgrāvis",0,221001,riga_tram_5_a-b,
riga_tram_5,31505,5934,"Mīlgrāvis",0,221002,riga_tram_5_a-b,
riga_tram_5,31505,5935,"Mīlgrāvis",0,221003,riga_tram_5_a-b,
riga_tram_5,31505,5936,"Mīlgrāvis",0,221004,riga_tram_5_a-b,
riga_tram_5,31505,5937,"Mīlgrāvis",0,221001,riga_tram_5_a-b,
riga_tram_5,31505,5938,"Mīlgrāvis",0,221002,riga_tram_5_a-b,
riga_tram_5,31505,5939,"Mīlgrāvis",0,221003,riga_tram_5_a-b,
riga_tram_5,31505,5940,"Mīlgrāvis",0,221004,riga_tram_5_a-b,
riga_tram_5,31505,5941,"Mīlgrāvis",0,221001,riga_tram_5_a-b,
riga_tram_5,31505,5942,"Mīlgrāvis",0,221002,riga_tram_5_a-b,
riga_tram_5,31505,5943,"Mīlgrāvis",0,221003,riga_tram_5_a-b,
riga_tram_5,31505,5944,"Mīlgrāvis",0,221004,riga_tram_5_a-b,
riga_tram_5,31505,5945,"Mīlgrāvis",0,221001,riga_tram_5_a-b,
riga_tram_5,31505,5946,"Mīlgrāvis",0,221002,riga_tram_5_a-b,
riga_tram_5,31505,5947,"Mīlgrāvis",0,221003,riga_tram_5_a-b,
riga_tram_5,31505,5948,"Mīlgrāvis",0,221004,riga_tram_5_a-b,
riga_tram_5,31505,5949,"Mīlgrāvis",0,221001,riga_tram_5_a-b,
riga_tram_5,31505,5950,"Mīlgrāvis",0,221002,riga_tram_5_a-b,
riga_tram_5,31505,5951,"Mīlgrāvis",0,221003,riga_tram_5_a-b,
riga_tram_5,31505,5952,"Mīlgrāvis",0,221004,riga_tram_5_a-b,
riga_tram_5,31505,5953,"Mīlgrāvis",0,221001,riga_tram_5_a-b,
riga_tram_5,31505,5954,"Mīlgrāvis",0,221002,riga_tram_5_a-b,
riga_tram_5,31505,5955,"Mīlgrāvis",0,221003,riga_tram_5_a-b,
riga_tram_5,31505,5956,"Mīlgrāvis",0,221004,riga_tram_5_a-b,
riga_tram_5,31505,5957,"Mīlgrāvis",0,221001,riga_tram_5_a-b,
riga_tram_5,31505,5958,"Mīlgrāvis",0,221002,riga_tram_5_a-b,
riga_tram_5,31505,5959,"Mīlgrāvis",0,221003,riga_tram_5_a-b,
riga_tram_5,31505,5960,"Mīlgrāvis",0,221004,riga_tram_5_a-b,
riga_tram_5,31505,5961,"Mīlgrāvis",0,221001,riga_tram_5_a-b,
riga_tram_5,31505,5962,"Mīlgrāvis",0,221002,riga_tram_5_a-b,
riga_tram_5,31505,5963,"Mīlgrāvis",0,221003,riga_tram_5_a-b,
riga_tram_5,31505,5964,"Mīlgrāvis",0,221004,riga_tram_5_a-b,
riga_tram_5,31505,5965,"Mīlgrāvis",0,221001,riga_tram_5_a-b,
riga_tram_5,31505,5966,"Mīlgrāvis",0,221002,riga_tram_5_a-b,
riga_tram_5,31505,5967,"Mīlgrāvis",0,221003,riga_tram_5_a-b,
riga_tram_5,31501,5968,"Mīlgrāvis",0,220960,riga_tram_5_a-b,
riga_tram_5,31501,5969,"Mīlgrāvis",0,220961,riga_tram_5_a-b,
riga_tram_5,31501,5970,"Mīlgrāvis",0,220960,riga_tram_5_a-b,
riga_tram_5,31501,5971,"Mīlgrāvis",0,220961,riga_tram_5_a-b,
riga_tram_5,31501,5972,"Mīlgrāvis",0,220960,riga_tram_5_a-b,
riga_tram_5,31501,5973,"Mīlgrāvis",0,220961,riga_tram_5_a-b,
riga_tram_5,31501,5974,"Mīlgrāvis",0,220960,riga_tram_5_a-b,
riga_tram_5,31501,5975,"Mīlgrāvis",0,220961,riga_tram_5_a-b,
riga_tram_5,31501,5976,"Mīlgrāvis",0,220960,riga_tram_5_a-b,
riga_tram_5,31501,5977,"Mīlgrāvis",0,220961,riga_tram_5_a-b,
riga_tram_5,31501,5978,"Mīlgrāvis",0,220960,riga_tram_5_a-b,
riga_tram_5,31501,5979,"Mīlgrāvis",0,220961,riga_tram_5_a-b,
riga_tram_5,31501,5980,"Mīlgrāvis",0,220960,riga_tram_5_a-b,
riga_tram_5,31501,5981,"Mīlgrāvis",0,220961,riga_tram_5_a-b,
riga_tram_5,31501,5982,"Mīlgrāvis",0,220960,riga_tram_5_a-b,
riga_tram_5,31501,5983,"Mīlgrāvis",0,220961,riga_tram_5_a-b,
riga_tram_5,31501,5984,"Mīlgrāvis",0,220960,riga_tram_5_a-b,
riga_tram_5,31501,5985,"Mīlgrāvis",0,220961,riga_tram_5_a-b,
riga_tram_5,31505,5986,"Iļģuciems",1,221004,riga_tram_5_b-a,
riga_tram_5,31505,5987,"Iļģuciems",1,221001,riga_tram_5_b-a,
riga_tram_5,31505,5988,"Iļģuciems",1,221002,riga_tram_5_b-a,
riga_tram_5,31505,5989,"Iļģuciems",1,221003,riga_tram_5_b-a,
riga_tram_5,31505,5990,"Iļģuciems",1,221004,riga_tram_5_b-a,
riga_tram_5,31505,5991,"Iļģuciems",1,221001,riga_tram_5_b-a,
riga_tram_5,31505,5992,"Iļģuciems",1,221002,riga_tram_5_b-a,
riga_tram_5,31505,5993,"Iļģuciems",1,221003,riga_tram_5_b-a,
riga_tram_5,31505,5994,"Iļģuciems",1,221004,riga_tram_5_b-a,
riga_tram_5,31505,5995,"Iļģuciems",1,221001,riga_tram_5_b-a,
riga_tram_5,31505,5996,"Iļģuciems",1,221002,riga_tram_5_b-a,
riga_tram_5,31505,5997,"Iļģuciems",1,221003,riga_tram_5_b-a,
riga_tram_5,31505,5998,"Iļģuciems",1,221004,riga_tram_5_b-a,
riga_tram_5,31505,5999,"Iļģuciems",1,221001,riga_tram_5_b-a,
riga_tram_5,31505,6000,"Iļģuciems",1,221002,riga_tram_5_b-a,
riga_tram_5,31505,6001,"Iļģuciems",1,221003,riga_tram_5_b-a,
riga_tram_5,31505,6002,"Iļģuciems",1,221004,riga_tram_5_b-a,
riga_tram_5,31505,6003,"Iļģuciems",1,221001,riga_tram_5_b-a,
riga_tram_5,31505,6004,"Iļģuciems",1,221002,riga_tram_5_b-a,
riga_tram_5,31505,6005,"Iļģuciems",1,221003,riga_tram_5_b-a,
riga_tram_5,31505,6006,"Iļģuciems",1,221004,riga_tram_5_b-a,
riga_tram_5,31505,6007,"Iļģuciems",1,221001,riga_tram_5_b-a,
riga_tram_5,31505,6008,"Iļģuciems",1,221002,riga_tram_5_b-a,
riga_tram_5,31505,6009,"Iļģuciems",1,221003,riga_tram_5_b-a,
riga_tram_5,31505,6010,"Iļģuciems",1,221004,riga_tram_5_b-a,
riga_tram_5,31505,6011,"Iļģuciems",1,221001,riga_tram_5_b-a,
riga_tram_5,31505,6012,"Iļģuciems",1,221002,riga_tram_5_b-a,
riga_tram_5,31505,6013,"Iļģuciems",1,221003,riga_tram_5_b-a,
riga_tram_5,31505,6014,"Iļģuciems",1,221004,riga_tram_5_b-a,
riga_tram_5,31505,6015,"Iļģuciems",1,221001,riga_tram_5_b-a,
riga_tram_5,31505,6016,"Iļģuciems",1,221002,riga_tram_5_b-a,
riga_tram_5,31505,6017,"Iļģuciems",1,221003,riga_tram_5_b-a,
riga_tram_5,31505,6018,"Iļģuciems",1,221004,riga_tram_5_b-a,
riga_tram_5,31505,6019,"Iļģuciems",1,221001,riga_tram_5_b-a,
riga_tram_5,31501,6020,"Iļģuciems",1,220960,riga_tram_5_b-a,
riga_tram_5,31501,6021,"Iļģuciems",1,220961,riga_tram_5_b-a,
riga_tram_5,31501,6022,"Iļģuciems",1,220960,riga_tram_5_b-a,
riga_tram_5,31501,6023,"Iļģuciems",1,220961,riga_tram_5_b-a,
riga_tram_5,31501,6024,"Iļģuciems",1,220960,riga_tram_5_b-a,
riga_tram_5,31501,6025,"Iļģuciems",1,220961,riga_tram_5_b-a,
riga_tram_5,31501,6026,"Iļģuciems",1,220960,riga_tram_5_b-a,
riga_tram_5,31501,6027,"Iļģuciems",1,220961,riga_tram_5_b-a,
riga_tram_5,31501,6028,"Iļģuciems",1,220960,riga_tram_5_b-a,
riga_tram_5,31501,6029,"Iļģuciems",1,220961,riga_tram_5_b-a,
riga_tram_5,31501,6030,"Iļģuciems",1,220960,riga_tram_5_b-a,
riga_tram_5,31501,6031,"Iļģuciems",1,220961,riga_tram_5_b-a,
riga_tram_5,31501,6032,"Iļģuciems",1,220960,riga_tram_5_b-a,
riga_tram_5,31501,6033,"Iļģuciems",1,220961,riga_tram_5_b-a,
riga_tram_5,31501,6034,"Iļģuciems",1,220960,riga_tram_5_b-a,
riga_tram_5,31501,6035,"Iļģuciems",1,220961,riga_tram_5_b-a,
riga_tram_5,31505,6036,"3.depo (Fridriķa ielā)",0,221004,riga_tram_5_a-d3,
riga_tram_5,31505,6037,"3.depo (Fridriķa ielā)",0,221001,riga_tram_5_a-d3,
riga_tram_5,31505,6038,"3.depo (Fridriķa ielā)",1,221002,riga_tram_5_b-d3,
riga_tram_5,31505,6039,"3.depo (Fridriķa ielā)",1,221003,riga_tram_5_b-d3,
riga_tram_5,31501,6040,"3.depo (Fridriķa ielā)",1,220960,riga_tram_5_b-d3,
riga_tram_5,31501,6041,"3.depo (Fridriķa ielā)",1,220961,riga_tram_5_b-d3,
riga_tram_5,31505,6042,"Iļģuciems",0,221001,riga_tram_5_d3-a,
riga_tram_5,31505,6043,"Iļģuciems",0,221002,riga_tram_5_d3-a,
riga_tram_5,31505,6044,"Iļģuciems",0,221003,riga_tram_5_d3-a,
riga_tram_5,31501,6045,"Iļģuciems",0,220960,riga_tram_5_d3-a,
riga_tram_5,31501,6046,"Iļģuciems",0,220961,riga_tram_5_d3-a,
riga_tram_5,31505,6047,"Mīlgrāvis",0,221004,riga_tram_5_d3-b,
riga_tram_7,31506,6048,"Ķengarags",0,221009,riga_tram_7_a-b,1
riga_tram_7,31506,6049,"Ķengarags",0,221011,riga_tram_7_a-b,
riga_tram_7,31506,6050,"Ķengarags",0,221005,riga_tram_7_a-b,1
riga_tram_7,31506,6051,"Ķengarags",0,221006,riga_tram_7_a-b,
riga_tram_7,31506,6052,"Ķengarags",0,221007,riga_tram_7_a-b,1
riga_tram_7,31506,6053,"Ķengarags",0,221009,riga_tram_7_a-b,1
riga_tram_7,31506,6054,"Ķengarags",0,221011,riga_tram_7_a-b,
riga_tram_7,31506,6055,"Ķengarags",0,221005,riga_tram_7_a-b,1
riga_tram_7,31506,6056,"Ķengarags",0,221013,riga_tram_7_a-b,
riga_tram_7,31506,6057,"Ķengarags",0,221006,riga_tram_7_a-b,
riga_tram_7,31506,6058,"Ķengarags",0,221008,riga_tram_7_a-b,
riga_tram_7,31506,6059,"Ķengarags",0,221007,riga_tram_7_a-b,1
riga_tram_7,31506,6060,"Ķengarags",0,221014,riga_tram_7_a-b,
riga_tram_7,31506,6061,"Ķengarags",0,221009,riga_tram_7_a-b,1
riga_tram_7,31506,6062,"Ķengarags",0,221012,riga_tram_7_a-b,
riga_tram_7,31506,6063,"Ķengarags",0,221011,riga_tram_7_a-b,
riga_tram_7,31506,6064,"Ķengarags",0,221010,riga_tram_7_a-b,1
riga_tram_7,31506,6065,"Ķengarags",0,221005,riga_tram_7_a-b,1
riga_tram_7,31506,6066,"Ķengarags",0,221013,riga_tram_7_a-b,
riga_tram_7,31506,6067,"Ķengarags",0,221006,riga_tram_7_a-b,
riga_tram_7,31506,6068,"Ķengarags",0,221008,riga_tram_7_a-b,
riga_tram_7,31506,6069,"Ķengarags",0,221007,riga_tram_7_a-b,1
riga_tram_7,31506,6070,"Ķengarags",0,221014,riga_tram_7_a-b,
riga_tram_7,31506,6071,"Ķengarags",0,221009,riga_tram_7_a-b,1
riga_tram_7,31506,6072,"Ķengarags",0,221012,riga_tram_7_a-b,
riga_tram_7,31506,6073,"Ķengarags",0,221011,riga_tram_7_a-b,
riga_tram_7,31506,6074,"Ķengarags",0,221010,riga_tram_7_a-b,1
riga_tram_7,31506,6075,"Ķengarags",0,221005,riga_tram_7_a-b,1
riga_tram_7,31506,6076,"Ķengarags",0,221006,riga_tram_7_a-b,
riga_tram_7,31506,6077,"Ķengarags",0,221007,riga_tram_7_a-b,1
riga_tram_7,31506,6078,"Ķengarags",0,221009,riga_tram_7_a-b,1
riga_tram_7,31506,6079,"Ķengarags",0,221012,riga_tram_7_a-b,
riga_tram_7,31506,6080,"Ķengarags",0,221011,riga_tram_7_a-b,
riga_tram_7,31506,6081,"Ķengarags",0,221010,riga_tram_7_a-b,1
riga_tram_7,31506,6082,"Ķengarags",0,221005,riga_tram_7_a-b,1
riga_tram_7,31506,6083,"Ķengarags",0,221006,riga_tram_7_a-b,
riga_tram_7,31506,6084,"Ķengarags",0,221007,riga_tram_7_a-b,1
riga_tram_7,31506,6085,"Ķengarags",0,221009,riga_tram_7_a-b,1
riga_tram_7,31506,6086,"Ķengarags",0,221012,riga_tram_7_a-b,
riga_tram_7,31506,6087,"Ķengarags",0,221011,riga_tram_7_a-b,
riga_tram_7,31506,6088,"Ķengarags",0,221010,riga_tram_7_a-b,1
riga_tram_7,31506,6089,"Ķengarags",0,221005,riga_tram_7_a-b,1
riga_tram_7,31506,6090,"Ķengarags",0,221006,riga_tram_7_a-b,
riga_tram_7,31506,6091,"Ķengarags",0,221007,riga_tram_7_a-b,1
riga_tram_7,31506,6092,"Ķengarags",0,221009,riga_tram_7_a-b,1
riga_tram_7,31506,6093,"Ķengarags",0,221012,riga_tram_7_a-b,
riga_tram_7,31506,6094,"Ķengarags",0,221011,riga_tram_7_a-b,
riga_tram_7,31506,6095,"Ķengarags",0,221010,riga_tram_7_a-b,1
riga_tram_7,31506,6096,"Ķengarags",0,221005,riga_tram_7_a-b,1
riga_tram_7,31506,6097,"Ķengarags",0,221006,riga_tram_7_a-b,
riga_tram_7,31506,6098,"Ķengarags",0,221007,riga_tram_7_a-b,1
riga_tram_7,31506,6099,"Ķengarags",0,221009,riga_tram_7_a-b,1
riga_tram_7,31506,6100,"Ķengarags",0,221012,riga_tram_7_a-b,
riga_tram_7,31506,6101,"Ķengarags",0,221011,riga_tram_7_a-b,
riga_tram_7,31506,6102,"Ķengarags",0,221010,riga_tram_7_a-b,1
riga_tram_7,31506,6103,"Ķengarags",0,221005,riga_tram_7_a-b,1
riga_tram_7,31506,6104,"Ķengarags",0,221006,riga_tram_7_a-b,
riga_tram_7,31506,6105,"Ķengarags",0,221008,riga_tram_7_a-b,
riga_tram_7,31506,6106,"Ķengarags",0,221007,riga_tram_7_a-b,1
riga_tram_7,31506,6107,"Ķengarags",0,221014,riga_tram_7_a-b,
riga_tram_7,31506,6108,"Ķengarags",0,221009,riga_tram_7_a-b,1
riga_tram_7,31506,6109,"Ķengarags",0,221011,riga_tram_7_a-b,
riga_tram_7,31506,6110,"Ķengarags",0,221010,riga_tram_7_a-b,1
riga_tram_7,31506,6111,"Ķengarags",0,221005,riga_tram_7_a-b,1
riga_tram_7,31506,6112,"Ķengarags",0,221013,riga_tram_7_a-b,
riga_tram_7,31506,6113,"Ķengarags",0,221006,riga_tram_7_a-b,
riga_tram_7,31506,6114,"Ķengarags",0,221008,riga_tram_7_a-b,
riga_tram_7,31506,6115,"Ķengarags",0,221007,riga_tram_7_a-b,1
riga_tram_7,31506,6116,"Ķengarags",0,221014,riga_tram_7_a-b,
riga_tram_7,31506,6117,"Ķengarags",0,221009,riga_tram_7_a-b,1
riga_tram_7,31506,6118,"Ķengarags",0,221011,riga_tram_7_a-b,
riga_tram_7,31506,6119,"Ķengarags",0,221010,riga_tram_7_a-b,1
riga_tram_7,31506,6120,"Ķengarags",0,221005,riga_tram_7_a-b,1
riga_tram_7,31506,6121,"Ķengarags",0,221013,riga_tram_7_a-b,
riga_tram_7,31506,6122,"Ķengarags",0,221006,riga_tram_7_a-b,
riga_tram_7,31506,6123,"Ķengarags",0,221008,riga_tram_7_a-b,
riga_tram_7,31506,6124,"Ķengarags",0,221007,riga_tram_7_a-b,1
riga_tram_7,31506,6125,"Ķengarags",0,221014,riga_tram_7_a-b,
riga_tram_7,31506,6126,"Ķengarags",0,221009,riga_tram_7_a-b,1
riga_tram_7,31506,6127,"Ķengarags",0,221011,riga_tram_7_a-b,
riga_tram_7,31506,6128,"Ķengarags",0,221010,riga_tram_7_a-b,1
riga_tram_7,31506,6129,"Ķengarags",0,221005,riga_tram_7_a-b,1
riga_tram_7,31506,6130,"Ķengarags",0,221013,riga_tram_7_a-b,
riga_tram_7,31506,6131,"Ķengarags",0,221006,riga_tram_7_a-b,
riga_tram_7,31506,6132,"Ķengarags",0,221008,riga_tram_7_a-b,
riga_tram_7,31506,6133,"Ķengarags",0,221007,riga_tram_7_a-b,1
riga_tram_7,31506,6134,"Ķengarags",0,221009,riga_tram_7_a-b,1
riga_tram_7,31506,6135,"Ķengarags",0,221011,riga_tram_7_a-b,
riga_tram_7,31506,6136,"Ķengarags",0,221010,riga_tram_7_a-b,1
riga_tram_7,31506,6137,"Ķengarags",0,221005,riga_tram_7_a-b,1
riga_tram_7,31506,6138,"Ķengarags",0,221006,riga_tram_7_a-b,
